system:index,Chi_So_Han_Han_NDDI,Dien_Tich_Nuoc_km2,Nam,Thang,Tinh,.geo
1_7_28,13.071206250096354,94.1126490667892,2021,8.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_29,12.507073700767586,63.048013758210786,2021,8.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_30,13.694361460726467,80.38223321029412,2021,8.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_31,9.973394391258852,25.99433567003674,2021,8.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_32,12.57183231249865,98.84147534417892,2021,8.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7_33,14.933748358237947,370.9638356678922,2021,8.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_0,9.127708561102033,859.9294070479168,2021,9.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_1,15.240583003060646,56.00029135741421,2021,9.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_2,7.377592866453353,1504.9228460330285,2021,9.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_3,9.032618199039444,360.18402982150747,2021,9.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_4,12.209788298871448,12.067969160906863,2021,9.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_5,13.888615542679112,135.74062443088238,2021,9.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_6,16.824858745979423,142.89749695900738,2021,9.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_7,13.492338067556464,20.672340905637252,2021,9.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_8,13.215807775090262,452.8900649070467,2021,9.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_9,11.913128230872593,619.8582054712011,2021,9.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_10,16.065414740903968,208.49416242849273,2021,9.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_11,8.80649440064984,263.7490868678922,2021,9.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_12,13.113608851111069,102.54093137156863,2021,9.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_13,12.458241824552713,111.57820328033092,2021,9.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_14,12.517407461685858,309.69834232352935,2021,9.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_15,12.744314688275589,70.57742975992643,2021,9.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_16,12.831089024650248,87.98808943382353,2021,9.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_17,12.956948583916612,69.95577257181374,2021,9.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_18,15.22755991209984,317.4189095446078,2021,9.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_19,12.832714859528338,4.6192238125,2021,9.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_20,13.271484192235368,155.3279548471201,2021,9.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_21,14.419747876011728,182.161245341299,2021,9.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_22,13.367731195853452,151.819737816973,2021,9.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_23,13.275783159869851,245.08167854050245,2021,9.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_24,15.602130944045294,172.31904489522057,2021,9.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_25,13.213584462490939,274.1547883838234,2021,9.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_26,11.724162897916953,256.7810210231006,2021,9.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_27,13.622356204380823,154.11413628504903,2021,9.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_28,10.786458881444519,885.024143284559,2021,9.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_29,12.673340402928071,107.01250667585788,2021,9.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_30,14.353189732764033,176.86053691721816,2021,9.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_31,11.381212252076581,129.23268214540448,2021,9.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_32,11.869922698708223,202.66095950925242,2021,9.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8_33,13.348892453876426,406.42914748296573,2021,9.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_0,7.56434715867508,2012.2652418230412,2021,10.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_1,13.793485742031297,58.183061675000005,2021,10.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_2,9.358094598422829,429.72117255790454,2021,10.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_3,8.551739880660286,710.5274726762258,2021,10.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_4,12.948534244437802,29.574411146997548,2021,10.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_5,14.328862245115577,96.0103473922794,2021,10.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_6,13.93212292118456,337.7068302783088,2021,10.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_7,14.722863086790023,36.81304484877451,2021,10.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_8,13.900647308987423,529.2883639386642,2021,10.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_9,9.210864956426093,1088.8043076162376,2021,10.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_10,15.257448417035643,221.1394683460785,2021,10.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_11,10.110908552754015,323.9109049476711,2021,10.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_12,17.1882577375809,102.94394951317402,2021,10.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_13,9.839278998665552,116.49626540153189,2021,10.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_14,12.754227504427767,338.6820013818627,2021,10.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_15,6.043063498740359,63.5218568691789,2021,10.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_16,13.81159573592742,104.0830282266544,2021,10.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_17,13.759988975582653,64.91065982696078,2021,10.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_18,14.271238784948553,200.18664879987745,2021,10.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_19,14.481019262183247,0.692119265625,2021,10.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_20,13.803074098806713,179.1344648737745,2021,10.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_21,14.914167295037345,239.63749657647062,2021,10.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_22,7.709677389142367,226.7014571216299,2021,10.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_23,13.341280557487101,206.9385834124387,2021,10.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_24,16.12778384518276,84.57494820153187,2021,10.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_25,13.99171172293622,257.8675515689951,2021,10.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_26,13.091665923870734,103.29809185343139,2021,10.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_27,14.593040920604249,148.78821686262256,2021,10.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_28,9.443359136306729,1067.1465417836396,2021,10.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_29,15.719599489252817,22.99887928933823,2021,10.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_30,15.238191483553585,227.43903178713236,2021,10.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_31,14.252954307966824,89.25162927273281,2021,10.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_32,13.513516054967937,60.30379530343138,2021,10.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9_33,12.81080045046106,419.803972707108,2021,10.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_0,7.348993132972614,2705.7872535389715,2021,11.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_1,11.551125900771954,54.418418987377464,2021,11.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_2,8.948473860881013,1464.8569058103553,2021,11.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_3,8.282174623673404,1747.9588685341907,2021,11.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_4,20.17069856135657,0.0,2021,11.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_5,14.690168568447666,307.4987200489584,2021,11.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_6,13.7384833285945,574.6662375171568,2021,11.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_7,15.803569273786408,34.218977981801466,2021,11.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_8,16.22397628259919,493.25055021311283,2021,11.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_9,11.527963770623765,1008.2560737069239,2021,11.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_10,16.849153081359056,686.1303026574752,2021,11.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_11,8.638215430297977,168.40625125710798,2021,11.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_12,14.063910142993358,154.17255821446082,2021,11.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_13,4.89191114595704,123.45983185882356,2021,11.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_14,15.37153923382282,298.95936190661774,2021,11.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_15,1.2640720807285648,55.34300095624998,2021,11.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_16,11.448498017522782,334.94752685723057,2021,11.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_17,14.61552290816637,98.21662729558822,2021,11.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_18,16.438498937483246,175.86024763357844,2021,11.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_19,18.483583819353044,4.422265360110294,2021,11.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_20,16.908116187472345,180.62044011182599,2021,11.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_21,15.52757096370767,384.80970752922786,2021,11.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_22,2.9857329392851986,188.95101331587006,2021,11.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_23,16.796331571555694,165.0962888608456,2021,11.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_24,15.181320649699614,467.050144043505,2021,11.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_25,14.79023816379899,289.44341034368864,2021,11.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_26,12.824046110131881,244.0695338214461,2021,11.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_27,16.814635099392458,149.7623828719363,2021,11.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_28,11.97441965806822,1465.998204176715,2021,11.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_29,19.226526113814195,22.265161623345588,2021,11.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_30,15.192943727387378,155.55166151905635,2021,11.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_31,14.001304513379436,195.88315547849274,2021,11.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_32,19.723950019887923,31.81975613707108,2021,11.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10_33,12.562029119221211,619.576423743076,2021,11.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_0,9.280923151474413,499.7093788935662,2021,12.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_1,9.06540073459832,64.04986127426471,2021,12.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_2,10.933563807290003,1150.070626975613,2021,12.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_3,11.951316461917108,662.0638692384804,2021,12.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_4,20.874045902540164,0.0,2021,12.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_5,9.377022792431337,271.8179238981618,2021,12.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_6,12.872103695113283,374.98722363805143,2021,12.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_7,18.53586560797774,19.006994803615193,2021,12.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_8,16.751371315680036,481.5602300870099,2021,12.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_9,13.919587627441064,298.88286247824755,2021,12.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_10,17.630113599365437,388.27059224178936,2021,12.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_11,3.184261515535239,167.62186174926484,2021,12.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_12,10.616771290161527,159.66878102120103,2021,12.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_13,-1.1315226383167243,106.34563187163,2021,12.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_14,14.501511708577231,364.83176716139695,2021,12.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_15,-7.799898005504304,49.85589105514705,2021,12.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_16,13.55432691497794,203.38248407487754,2021,12.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_17,16.637566641870812,71.35817000784314,2021,12.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_18,15.91898841728737,214.63572406678927,2021,12.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_19,19.812181999669313,0.462235390625,2021,12.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_20,19.507936814900063,141.4714039949755,2021,12.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_21,16.379598823382956,133.72786378210785,2021,12.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_22,-3.2010587056081423,157.14289100453428,2021,12.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_23,19.49282457501208,184.62515230441173,2021,12.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_24,16.718383762513696,237.22294539705882,2021,12.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_25,15.347199031536256,255.57700036519591,2021,12.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_26,11.988532322716647,281.8639082685662,2021,12.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_27,19.37614022332962,179.97594500343138,2021,12.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_28,11.445470863733156,927.9165085780637,2021,12.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_29,19.67466815761165,23.883697857720588,2021,12.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_30,14.999517153588178,147.17545374191178,2021,12.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_31,5.049851917358676,42.080326231556356,2021,12.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_32,19.801130236018906,38.524959441789214,2021,12.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11_33,13.106468229358823,554.4177098603554,2021,12.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,10.96313999196811,225.9090457798407,2022,1.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_1,9.615127734080872,150.77855215551475,2022,1.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2,9.869113668955562,836.4809597157473,2022,1.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_3,12.164625573758599,234.26155732984068,2022,1.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_4,17.560433141865932,0.5870414414215687,2022,1.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_5,15.296944341091763,144.26794280949753,2022,1.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_6,16.20767720488719,259.8052195409926,2022,1.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_7,17.126182497593707,14.331251210661765,2022,1.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_8,17.668727726997147,467.95838800269615,2022,1.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_9,11.803848239734284,276.0466424728554,2022,1.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_10,12.067310093951944,261.92603666819866,2022,1.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_11,8.755918586189303,317.3734672129897,2022,1.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_12,13.47547327814321,179.39112894417894,2022,1.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_13,3.8477994182302013,213.57261453437494,2022,1.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_14,9.36863486980714,348.68863654044117,2022,1.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_15,1.9170353906493212,318.56773149926477,2022,1.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_16,14.707334240776287,132.8033435350491,2022,1.0,Khanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_17,17.38543036037312,71.36734351721815,2022,1.0,Lai Chau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_18,15.645159821182489,161.73808952365198,2022,1.0,Lam Dong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_19,18.369082465844453,4.155257703125,2022,1.0,Lang Son,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_20,13.37066319216133,256.85179159497545,2022,1.0,Lao Cai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_21,15.576896045079485,149.77250361979168,2022,1.0,Nghe An,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_22,6.338181156808492,524.9301580195468,2022,1.0,Ninh Binh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_23,14.186246036252173,297.7398367671568,2022,1.0,Phu Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_24,13.574814431383992,128.13830843314955,2022,1.0,Quang Ngai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_25,10.947665187764967,64.66485134154416,2022,1.0,Quang Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_26,13.720625978325689,249.22465595110293,2022,1.0,Quang Tri,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_27,13.909697475606777,158.5485987348039,2022,1.0,Son La,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_28,12.312084519000296,309.4052771157476,2022,1.0,Tay Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_29,18.91982021998654,27.854631855024508,2022,1.0,Thai Nguyen,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_30,13.605368021259034,172.245675900674,2022,1.0,Thanh Hoa,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_31,13.519720521345885,147.74720424993876,2022,1.0,Thua Thien Hue,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_32,16.002006551617185,84.80711852009803,2022,1.0,Tuyen Quang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_33,12.415009672833069,479.8537045039218,2022,1.0,Vinh Long,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_0,12.242502870383031,168.02583080649507,2022,2.0,An Giang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_1,19.99679188497715,11.111946828125,2022,2.0,Bac Ninh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_2,8.499463573457307,624.0971901132966,2022,2.0,Ca Mau,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_3,10.204466275723721,202.85110068137257,2022,2.0,Can Tho,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_4,17.90722232814076,3.620562151041667,2022,2.0,Cao Bang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_5,13.828120777971266,43.035089709497555,2022,2.0,Da Nang,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_6,11.048484557240416,134.78219466703433,2022,2.0,Dak Lak,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_7,20.545064699431663,13.007697234436272,2022,2.0,Dien Bien,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_8,14.94329221430013,436.96124012861526,2022,2.0,Dong Nai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_9,14.966290161607896,369.8327442053923,2022,2.0,Dong Thap,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_10,1.2011842758497586,150.06422285698534,2022,2.0,Gia Lai,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_11,0,0.0,2022,2.0,Ha Noi,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_12,11.7431900318118,5.237339543688726,2022,2.0,Ha Tinh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_13,-0.5633873536039506,194.74237775808822,2022,2.0,Hai Phong,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_14,7.518786576586975,308.46288897303907,2022,2.0,Ho Chi Minh,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_1_15,-6.314945338529305,144.6253492822917,2022,2.0,Hung Yen,"{""type"":""MultiPoint"",""coordinates"":[]}"
